id,vegetable_id,price,market,date,created_at,updated_at
477,26,222,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
478,27,423,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
479,28,426,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
480,29,766,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
481,30,773,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
482,33,1218,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
483,34,1476,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
484,35,1024,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
485,36,570,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
486,37,2394,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
487,38,258,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
488,39,158,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
489,40,392,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
490,41,346,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
491,42,140,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
492,43,1210,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
493,44,779,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
494,45,1008,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
495,46,485,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
496,47,270,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
497,48,431,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
498,1,115,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
499,2,164,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
500,3,218,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
501,4,331,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
502,5,1090,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
503,6,476,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
504,7,224,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
505,8,379,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
506,9,358,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
507,10,322,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
508,11,144,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
509,12,556,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
510,13,398,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
511,14,501,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
512,15,924,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
513,16,497,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
514,17,738,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
515,18,754,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
516,19,306,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
517,20,1552,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
518,21,361,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
519,22,593,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
520,23,315,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
521,24,857,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
522,25,369,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
523,26,229,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
524,27,438,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
525,28,499,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
526,29,778,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
527,30,783,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
528,33,1038,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
529,34,1448,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
530,35,1059,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
531,36,693,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
532,37,2330,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
533,38,263,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
534,39,172,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
535,40,399,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
536,41,347,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
537,42,146,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
538,43,1150,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
539,44,814,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
540,45,1007,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
541,46,485,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
542,47,275,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
543,48,435,主要卸売市場計,2024-03-25,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
544,1,126,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
545,2,161,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
546,3,242,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
547,4,346,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
548,5,700,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
549,6,510,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
550,7,138,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
551,8,346,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
552,9,382,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
553,10,337,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
554,11,120,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
555,12,530,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
556,13,424,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
557,14,515,主要卸売市場計,2024-04-01,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
558,15,885,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
559,16,472,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
560,17,656,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
561,18,744,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
562,19,317,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
563,20,1728,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
564,21,338,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
565,22,550,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
566,23,286,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
567,24,862,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
568,25,366,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
569,26,213,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
570,27,442,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
571,28,511,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
572,29,785,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
573,30,756,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
574,33,927,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
575,34,1446,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
576,35,1104,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
577,36,617,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
578,37,2023,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
579,38,254,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
580,39,164,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
581,40,387,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
582,41,372,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
583,42,135,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
584,43,1296,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
585,44,796,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
586,45,997,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
587,46,483,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
588,47,297,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
589,48,447,主要卸売市場計,2024-04-01,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
590,1,119,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
591,2,156,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
592,3,268,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
593,4,427,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
594,5,428,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
595,6,551,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
596,7,111,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
597,8,345,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
598,9,389,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
599,10,366,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
600,11,140,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
601,12,494,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
602,13,427,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
603,14,558,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
604,15,848,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
605,16,490,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
606,17,661,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
607,18,732,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
608,19,328,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
609,20,1663,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
610,21,251,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
611,22,493,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
612,23,263,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
613,24,791,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
614,25,403,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
615,26,193,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
616,27,441,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
617,28,455,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
618,29,770,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
619,30,715,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
620,33,1164,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
621,34,1472,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
622,35,976,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
623,36,667,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
624,37,1505,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
625,38,256,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
626,39,183,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
627,40,385,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
628,41,370,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
629,42,141,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
630,43,1300,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
631,44,838,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
632,45,983,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
633,46,485,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
634,47,310,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
635,48,468,主要卸売市場計,2024-04-08,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
636,1,120,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
637,2,148,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
638,3,284,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
639,4,408,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
640,5,410,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
641,6,623,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
642,7,98,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
643,8,354,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
644,9,386,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
645,10,404,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
646,11,145,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
647,12,558,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
648,13,413,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
649,14,541,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
650,15,823,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
651,16,507,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
652,17,660,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
653,18,680,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
654,19,317,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
655,20,1763,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
656,21,287,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
657,22,510,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
658,23,262,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
659,24,889,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
660,25,393,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
661,26,212,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
662,27,486,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
663,28,381,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
664,29,672,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
665,30,685,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
666,33,1614,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
667,34,1501,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
668,35,973,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
669,36,752,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
670,37,1687,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
671,38,252,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
672,39,181,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
673,40,382,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
674,41,379,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
675,42,137,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
676,43,1264,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
677,44,881,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
678,45,989,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
679,46,489,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
680,47,326,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
681,48,476,主要卸売市場計,2024-04-15,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
682,1,136,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
683,2,157,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
684,3,267,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
685,4,356,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
686,5,396,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
687,6,639,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
688,7,102,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
689,8,362,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
690,9,384,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
691,10,374,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
692,11,161,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
693,12,586,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
694,13,416,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
695,14,514,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
696,15,878,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
697,16,486,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
698,17,742,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
699,18,612,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
700,19,333,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
701,20,1874,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
702,21,272,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
703,22,519,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
704,23,289,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
705,24,946,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
706,25,383,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
707,26,216,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
708,27,442,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
709,28,390,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
710,29,643,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
711,30,719,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
712,33,1461,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
713,34,1585,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
714,35,1014,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
715,36,804,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
716,37,1849,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
717,38,262,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
718,39,182,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
719,40,402,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
720,41,377,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
721,42,130,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
722,43,1321,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
723,44,842,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
724,45,992,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
