id,vegetable_id,price,market,date,price_variation,created_at,updated_at
253,13,457,東京都,2025-04-25,99.6,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
254,14,428,東京都,2025-04-25,98.4,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
255,15,800,東京都,2025-04-25,111.7,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
256,16,432,東京都,2025-04-25,96.9,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
257,17,862,東京都,2025-04-25,96.5,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
258,18,599,東京都,2025-04-25,101.4,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
259,19,324,東京都,2025-04-25,98.8,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
260,20,1925,東京都,2025-04-25,96.6,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
261,21,269,東京都,2025-04-25,102.7,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
262,22,462,東京都,2025-04-25,99.8,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
263,23,164,東京都,2025-04-25,105.8,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
264,24,1091,東京都,2025-04-25,105.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
265,25,287,東京都,2025-04-25,99.0,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
266,26,223,東京都,2025-04-25,61.4,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
267,27,392,東京都,2025-04-25,104.0,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
268,28,402,東京都,2025-04-25,99.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
269,29,573,東京都,2025-04-25,102.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
270,30,612,東京都,2025-04-25,98.2,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
271,31,2130,東京都,2025-04-25,100.0,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
272,32,677,東京都,2025-04-25,109.5,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
273,33,1042,東京都,2025-04-25,90.3,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
274,34,1097,東京都,2025-04-25,92.2,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
275,35,1056,東京都,2025-04-25,98.1,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
276,36,619,東京都,2025-04-25,102.8,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
277,37,2110,東京都,2025-04-25,93.6,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
278,38,309,東京都,2025-04-25,104.0,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
279,39,397,東京都,2025-04-25,110.9,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
280,40,354,東京都,2025-04-25,101.1,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
281,41,440,東京都,2025-04-25,101.1,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
282,42,187,東京都,2025-04-25,103.9,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
283,43,2162,東京都,2025-04-25,126.7,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
284,44,1003,東京都,2025-04-25,94.7,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
285,45,1025,東京都,2025-04-25,101.2,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
286,46,396,東京都,2025-04-25,102.6,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
287,47,321,東京都,2025-04-25,99.1,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
288,48,425,東京都,2025-04-25,97.9,2025-04-26 22:00:01 +0900,2025-04-26 22:00:01 +0900
337,1,115,東京都,2025-04-26,93.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
338,2,148,東京都,2025-04-26,101.4,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
339,3,276,東京都,2025-04-26,110.0,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
340,4,619,東京都,2025-04-26,94.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
341,5,563,東京都,2025-04-26,106.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
342,6,703,東京都,2025-04-26,102.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
343,7,77,東京都,2025-04-26,98.7,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
344,8,280,東京都,2025-04-26,95.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
345,9,273,東京都,2025-04-26,97.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
346,10,314,東京都,2025-04-26,93.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
347,11,115,東京都,2025-04-26,99.1,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
348,12,429,東京都,2025-04-26,96.6,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
349,13,475,東京都,2025-04-26,103.9,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
350,14,460,東京都,2025-04-26,107.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
351,15,773,東京都,2025-04-26,96.6,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
352,16,420,東京都,2025-04-26,97.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
353,17,878,東京都,2025-04-26,101.9,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
354,18,571,東京都,2025-04-26,95.3,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
355,19,328,東京都,2025-04-26,101.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
356,20,1976,東京都,2025-04-26,102.6,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
357,21,255,東京都,2025-04-26,94.8,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
358,22,438,東京都,2025-04-26,94.8,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
359,23,148,東京都,2025-04-26,90.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
360,24,1210,東京都,2025-04-26,110.9,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
361,25,288,東京都,2025-04-26,100.3,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
362,26,232,東京都,2025-04-26,104.0,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
363,27,379,東京都,2025-04-26,96.7,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
364,28,410,東京都,2025-04-26,102.0,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
365,29,558,東京都,2025-04-26,97.4,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
366,30,612,東京都,2025-04-26,100.0,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
367,31,2134,東京都,2025-04-26,100.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
368,32,681,東京都,2025-04-26,100.6,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
369,33,1087,東京都,2025-04-26,104.3,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
370,34,1181,東京都,2025-04-26,107.7,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
371,35,1023,東京都,2025-04-26,96.9,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
372,36,645,東京都,2025-04-26,104.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
373,37,2148,東京都,2025-04-26,101.8,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
374,38,288,東京都,2025-04-26,93.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
375,39,387,東京都,2025-04-26,97.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
376,40,336,東京都,2025-04-26,94.9,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
377,41,438,東京都,2025-04-26,99.5,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
378,42,180,東京都,2025-04-26,96.3,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
379,43,1500,東京都,2025-04-26,69.4,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
380,44,1065,東京都,2025-04-26,106.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
381,45,949,東京都,2025-04-26,92.6,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
382,46,413,東京都,2025-04-26,104.3,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
383,47,315,東京都,2025-04-26,98.1,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
384,48,430,東京都,2025-04-26,101.2,2025-04-28 22:00:01 +0900,2025-04-28 22:00:01 +0900
