id,vegetable_id,price,market,date,price_variation,created_at,updated_at
253,13,457,東京都,2025-04-25,99.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
254,14,428,東京都,2025-04-25,98.4,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
255,15,800,東京都,2025-04-25,111.7,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
256,16,432,東京都,2025-04-25,96.9,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
257,17,862,東京都,2025-04-25,96.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
258,18,599,東京都,2025-04-25,101.4,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
259,19,324,東京都,2025-04-25,98.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
260,20,1925,東京都,2025-04-25,96.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
261,21,269,東京都,2025-04-25,102.7,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
262,22,462,東京都,2025-04-25,99.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
263,23,164,東京都,2025-04-25,105.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
264,24,1091,東京都,2025-04-25,105.3,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
265,25,287,東京都,2025-04-25,99.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
266,26,223,東京都,2025-04-25,61.4,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
267,27,392,東京都,2025-04-25,104.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
268,28,402,東京都,2025-04-25,99.3,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
269,29,573,東京都,2025-04-25,102.3,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
270,30,612,東京都,2025-04-25,98.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
271,31,2130,東京都,2025-04-25,100.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
272,32,677,東京都,2025-04-25,109.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
273,33,1042,東京都,2025-04-25,90.3,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
274,34,1097,東京都,2025-04-25,92.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
275,35,1056,東京都,2025-04-25,98.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
276,36,619,東京都,2025-04-25,102.8,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
277,37,2110,東京都,2025-04-25,93.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
278,38,309,東京都,2025-04-25,104.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
279,39,397,東京都,2025-04-25,110.9,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
280,40,354,東京都,2025-04-25,101.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
281,41,440,東京都,2025-04-25,101.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
282,42,187,東京都,2025-04-25,103.9,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
283,43,2162,東京都,2025-04-25,126.7,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
284,44,1003,東京都,2025-04-25,94.7,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
285,45,1025,東京都,2025-04-25,101.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
286,46,396,東京都,2025-04-25,102.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
287,47,321,東京都,2025-04-25,99.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
288,48,425,東京都,2025-04-25,97.9,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
289,1,115,東京都,2025-04-26,93.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
290,2,148,東京都,2025-04-26,101.4,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
291,3,276,東京都,2025-04-26,110.0,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
292,4,619,東京都,2025-04-26,94.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
293,5,563,東京都,2025-04-26,106.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
294,6,703,東京都,2025-04-26,102.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
295,7,77,東京都,2025-04-26,98.7,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
296,8,280,東京都,2025-04-26,95.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
297,9,273,東京都,2025-04-26,97.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
298,10,314,東京都,2025-04-26,93.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
299,11,115,東京都,2025-04-26,99.1,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
300,12,429,東京都,2025-04-26,96.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
301,13,475,東京都,2025-04-26,103.9,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
302,14,460,東京都,2025-04-26,107.5,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
303,15,773,東京都,2025-04-26,96.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
304,16,420,東京都,2025-04-26,97.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
305,17,878,東京都,2025-04-26,101.9,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
306,18,571,東京都,2025-04-26,95.3,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
307,19,328,東京都,2025-04-26,101.2,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
308,20,1976,東京都,2025-04-26,102.6,2025-05-02 10:38:13 +0900,2025-05-02 10:38:13 +0900
309,21,255,東京都,2025-04-26,94.8,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
310,22,438,東京都,2025-04-26,94.8,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
311,23,148,東京都,2025-04-26,90.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
312,24,1210,東京都,2025-04-26,110.9,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
313,25,288,東京都,2025-04-26,100.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
314,26,232,東京都,2025-04-26,104.0,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
315,27,379,東京都,2025-04-26,96.7,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
316,28,410,東京都,2025-04-26,102.0,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
317,29,558,東京都,2025-04-26,97.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
318,30,612,東京都,2025-04-26,100.0,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
319,31,2134,東京都,2025-04-26,100.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
320,32,681,東京都,2025-04-26,100.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
321,33,1087,東京都,2025-04-26,104.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
322,34,1181,東京都,2025-04-26,107.7,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
323,35,1023,東京都,2025-04-26,96.9,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
324,36,645,東京都,2025-04-26,104.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
325,37,2148,東京都,2025-04-26,101.8,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
326,38,288,東京都,2025-04-26,93.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
327,39,387,東京都,2025-04-26,97.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
328,40,336,東京都,2025-04-26,94.9,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
329,41,438,東京都,2025-04-26,99.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
330,42,180,東京都,2025-04-26,96.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
331,43,1500,東京都,2025-04-26,69.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
332,44,1065,東京都,2025-04-26,106.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
333,45,949,東京都,2025-04-26,92.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
334,46,413,東京都,2025-04-26,104.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
335,47,315,東京都,2025-04-26,98.1,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
336,48,430,東京都,2025-04-26,101.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
337,1,108,東京都,2025-04-30,98.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
338,2,142,東京都,2025-04-30,99.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
339,3,229,東京都,2025-04-30,91.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
340,4,629,東京都,2025-04-30,109.8,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
341,5,666,東京都,2025-04-30,112.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
342,6,700,東京都,2025-04-30,98.2,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
343,7,66,東京都,2025-04-30,91.7,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
344,8,256,東京都,2025-04-30,93.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
345,9,247,東京都,2025-04-30,93.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
346,10,285,東京都,2025-04-30,86.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
347,11,107,東京都,2025-04-30,94.7,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
348,12,402,東京都,2025-04-30,97.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
349,13,462,東京都,2025-04-30,99.1,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
350,14,437,東京都,2025-04-30,94.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
351,15,758,東京都,2025-04-30,103.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
352,16,401,東京都,2025-04-30,89.1,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
353,17,877,東京都,2025-04-30,98.8,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
354,18,524,東京都,2025-04-30,92.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
355,19,342,東京都,2025-04-30,98.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
356,20,2018,東京都,2025-04-30,102.7,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
357,21,260,東京都,2025-04-30,98.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
358,22,388,東京都,2025-04-30,94.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
359,23,128,東京都,2025-04-30,90.1,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
360,24,1092,東京都,2025-04-30,92.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
361,25,275,東京都,2025-04-30,99.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
362,26,245,東京都,2025-04-30,86.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
363,27,376,東京都,2025-04-30,101.1,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
364,28,364,東京都,2025-04-30,93.8,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
365,29,515,東京都,2025-04-30,88.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
366,30,593,東京都,2025-04-30,99.0,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
367,31,2109,東京都,2025-04-30,102.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
368,32,650,東京都,2025-04-30,99.7,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
369,33,1179,東京都,2025-04-30,105.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
370,34,1168,東京都,2025-04-30,105.9,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
371,35,1105,東京都,2025-04-30,94.8,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
372,36,664,東京都,2025-04-30,100.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
373,37,2122,東京都,2025-04-30,104.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
374,38,317,東京都,2025-04-30,100.0,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
375,39,369,東京都,2025-04-30,95.1,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
376,40,398,東京都,2025-04-30,116.4,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
377,41,472,東京都,2025-04-30,103.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
378,42,187,東京都,2025-04-30,98.9,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
379,43,1621,東京都,2025-04-30,103.1,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
380,44,1019,東京都,2025-04-30,99.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
381,45,965,東京都,2025-04-30,102.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
382,46,405,東京都,2025-04-30,95.3,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
383,47,322,東京都,2025-04-30,98.5,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
384,48,450,東京都,2025-04-30,96.6,2025-05-02 10:38:14 +0900,2025-05-02 10:38:14 +0900
385,1,103,東京都,2025-05-01,95.4,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
386,2,143,東京都,2025-05-01,100.7,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
387,3,220,東京都,2025-05-01,96.1,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
388,4,574,東京都,2025-05-01,91.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
389,5,798,東京都,2025-05-01,119.8,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
390,6,686,東京都,2025-05-01,98.0,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
391,7,59,東京都,2025-05-01,89.4,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
392,8,243,東京都,2025-05-01,94.9,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
393,9,235,東京都,2025-05-01,95.1,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
394,10,295,東京都,2025-05-01,103.5,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
395,11,102,東京都,2025-05-01,95.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
396,12,410,東京都,2025-05-01,102.0,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
397,13,466,東京都,2025-05-01,100.9,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
398,14,456,東京都,2025-05-01,104.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
399,15,783,東京都,2025-05-01,103.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
400,16,409,東京都,2025-05-01,102.0,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
401,17,873,東京都,2025-05-01,99.5,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
402,18,526,東京都,2025-05-01,100.4,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
403,19,345,東京都,2025-05-01,100.9,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
404,20,2038,東京都,2025-05-01,101.0,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
405,21,259,東京都,2025-05-01,99.6,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
406,22,383,東京都,2025-05-01,98.7,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
407,23,136,東京都,2025-05-01,106.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
408,24,1232,東京都,2025-05-01,112.8,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
409,25,278,東京都,2025-05-01,101.1,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
410,26,341,東京都,2025-05-01,139.2,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
411,27,366,東京都,2025-05-01,97.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
412,28,407,東京都,2025-05-01,111.8,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
413,29,551,東京都,2025-05-01,107.0,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
414,30,583,東京都,2025-05-01,98.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
415,31,2095,東京都,2025-05-01,99.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
416,32,611,東京都,2025-05-01,94.0,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
417,33,1189,東京都,2025-05-01,100.8,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
418,34,1242,東京都,2025-05-01,106.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
419,35,1056,東京都,2025-05-01,95.6,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
420,36,672,東京都,2025-05-01,101.2,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
421,37,2013,東京都,2025-05-01,94.9,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
422,38,301,東京都,2025-05-01,95.0,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
423,39,344,東京都,2025-05-01,93.2,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
424,40,429,東京都,2025-05-01,107.8,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
425,41,452,東京都,2025-05-01,95.8,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
426,42,177,東京都,2025-05-01,94.7,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
427,43,1716,東京都,2025-05-01,105.9,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
428,44,1011,東京都,2025-05-01,99.2,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
429,45,947,東京都,2025-05-01,98.1,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
430,46,398,東京都,2025-05-01,98.3,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
431,47,312,東京都,2025-05-01,96.9,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
432,48,458,東京都,2025-05-01,101.8,2025-05-02 22:00:01 +0900,2025-05-02 22:00:01 +0900
433,1,106,東京都,2025-05-02,102.9,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
434,2,145,東京都,2025-05-02,101.4,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
435,3,221,東京都,2025-05-02,100.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
436,4,622,東京都,2025-05-02,108.4,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
437,5,808,東京都,2025-05-02,101.3,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
438,6,703,東京都,2025-05-02,102.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
439,7,53,東京都,2025-05-02,89.8,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
440,8,271,東京都,2025-05-02,111.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
441,9,222,東京都,2025-05-02,94.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
442,10,304,東京都,2025-05-02,103.1,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
443,11,104,東京都,2025-05-02,102.0,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
444,12,443,東京都,2025-05-02,108.0,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
445,13,481,東京都,2025-05-02,103.2,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
446,14,431,東京都,2025-05-02,94.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
447,15,780,東京都,2025-05-02,99.6,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
448,16,415,東京都,2025-05-02,101.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
449,17,939,東京都,2025-05-02,107.6,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
450,18,456,東京都,2025-05-02,86.7,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
451,19,345,東京都,2025-05-02,100.0,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
452,20,2075,東京都,2025-05-02,101.8,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
453,21,249,東京都,2025-05-02,96.1,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
454,22,390,東京都,2025-05-02,101.8,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
455,23,148,東京都,2025-05-02,108.8,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
456,24,1308,東京都,2025-05-02,106.2,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
457,25,283,東京都,2025-05-02,101.8,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
458,26,237,東京都,2025-05-02,69.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
459,27,365,東京都,2025-05-02,99.7,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
460,28,398,東京都,2025-05-02,97.8,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
461,29,535,東京都,2025-05-02,97.1,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
462,30,573,東京都,2025-05-02,98.3,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
463,31,1975,東京都,2025-05-02,94.3,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
464,32,648,東京都,2025-05-02,106.1,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
465,33,1206,東京都,2025-05-02,101.4,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
466,34,1191,東京都,2025-05-02,95.9,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
467,35,901,東京都,2025-05-02,85.3,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
468,36,692,東京都,2025-05-02,103.0,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
469,37,2007,東京都,2025-05-02,99.7,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
470,38,317,東京都,2025-05-02,105.3,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
471,39,325,東京都,2025-05-02,94.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
472,40,371,東京都,2025-05-02,86.5,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
473,41,451,東京都,2025-05-02,99.8,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
474,42,199,東京都,2025-05-02,112.4,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
475,43,1534,東京都,2025-05-02,89.4,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
476,44,1002,東京都,2025-05-02,99.1,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
477,45,1027,東京都,2025-05-02,108.4,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
478,46,386,東京都,2025-05-02,97.0,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
479,47,311,東京都,2025-05-02,99.7,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
480,48,445,東京都,2025-05-02,97.2,2025-05-03 22:00:01 +0900,2025-05-03 22:00:01 +0900
