id,vegetable_id,price,market,date,created_at,updated_at
490,19,290,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
491,20,1494,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
492,21,316,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
493,22,485,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
494,23,245,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
495,24,810,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
496,25,384,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
497,26,222,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
498,27,423,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
499,28,426,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
500,29,766,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
501,30,773,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
502,31,2575,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
503,32,511,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
504,33,1218,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
505,34,1476,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
506,35,1024,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
507,36,570,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
508,37,2394,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
509,38,258,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
510,39,158,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
511,40,392,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
512,41,346,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
513,42,140,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
514,43,1210,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
515,44,779,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
516,45,1008,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
517,46,485,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
518,47,270,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
519,48,431,主要卸売市場計,2024-03-18,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
520,1,115,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
521,2,164,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
522,3,218,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
523,4,331,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
524,5,1090,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
525,6,476,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
526,7,224,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
527,8,379,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
528,9,358,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
529,10,322,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
530,11,144,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
531,12,556,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
532,13,398,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
533,14,501,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
534,15,924,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
535,16,497,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
536,17,738,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
537,18,754,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
538,19,306,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
539,20,1552,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
540,21,361,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
541,22,593,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
542,23,315,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
543,24,857,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
544,25,369,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
545,26,229,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
546,27,438,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
547,28,499,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
548,29,778,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
549,30,783,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
550,31,2425,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
551,32,652,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
552,33,1038,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
553,34,1448,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
554,35,1059,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
555,36,693,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
556,37,2330,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
557,38,263,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
558,39,172,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
559,40,399,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
560,41,347,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
561,42,146,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
562,43,1150,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
563,44,814,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
564,45,1007,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
565,46,485,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
566,47,275,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
567,48,435,主要卸売市場計,2024-03-25,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
568,1,126,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
569,2,161,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
570,3,242,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
571,4,346,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
572,5,700,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
573,6,510,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
574,7,138,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
575,8,346,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
576,9,382,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
577,10,337,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
578,11,120,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
579,12,530,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
580,13,424,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
581,14,515,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
582,15,885,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
583,16,472,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
584,17,656,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
585,18,744,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
586,19,317,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
587,20,1728,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
588,21,338,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
589,22,550,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
590,23,286,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
591,24,862,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
592,25,366,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
593,26,213,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
594,27,442,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
595,28,511,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
596,29,785,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
597,30,756,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
598,31,2376,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
599,32,589,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
600,33,927,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
601,34,1446,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
602,35,1104,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
603,36,617,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
604,37,2023,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
605,38,254,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
606,39,164,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
607,40,387,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
608,41,372,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
609,42,135,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
610,43,1296,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
611,44,796,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
612,45,997,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
613,46,483,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
614,47,297,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
615,48,447,主要卸売市場計,2024-04-01,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
616,1,119,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
617,2,156,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
618,3,268,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
619,4,427,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
620,5,428,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
621,6,551,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
622,7,111,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
623,8,345,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
624,9,389,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
625,10,366,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
626,11,140,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
627,12,494,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
628,13,427,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
629,14,558,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
630,15,848,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
631,16,490,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
632,17,661,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
633,18,732,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
634,19,328,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
635,20,1663,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
636,21,251,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
637,22,493,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
638,23,263,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
639,24,791,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
640,25,403,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
641,26,193,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
642,27,441,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
643,28,455,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
644,29,770,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
645,30,715,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
646,31,2217,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
647,32,628,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
648,33,1164,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
649,34,1472,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
650,35,976,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
651,36,667,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
652,37,1505,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
653,38,256,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
654,39,183,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
655,40,385,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
656,41,370,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
657,42,141,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
658,43,1300,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
659,44,838,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
660,45,983,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
661,46,485,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
662,47,310,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
663,48,468,主要卸売市場計,2024-04-08,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
664,1,120,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
665,2,148,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
666,3,284,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
667,4,408,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
668,5,410,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
669,6,623,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
670,7,98,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
671,8,354,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
672,9,386,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
673,10,404,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
674,11,145,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
675,12,558,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
676,13,413,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
677,14,541,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
678,15,823,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
679,16,507,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
680,17,660,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
681,18,680,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
682,19,317,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
683,20,1763,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
684,21,287,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
685,22,510,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
686,23,262,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
687,24,889,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
688,25,393,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
689,26,212,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
690,27,486,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
691,28,381,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
692,29,672,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
693,30,685,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
694,31,2192,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
695,32,538,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
696,33,1614,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
697,34,1501,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
698,35,973,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
699,36,752,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
700,37,1687,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
701,38,252,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
702,39,181,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
703,40,382,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
704,41,379,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
705,42,137,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
706,43,1264,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
707,44,881,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
708,45,989,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
709,46,489,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
710,47,326,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
711,48,476,主要卸売市場計,2024-04-15,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
712,1,136,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
713,2,157,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
714,3,267,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
715,4,356,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
716,5,396,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
717,6,639,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
718,7,102,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
719,8,362,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
720,9,384,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
721,10,374,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
722,11,161,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
723,12,586,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
724,13,416,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
725,14,514,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
726,15,878,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
727,16,486,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
728,17,742,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
729,18,612,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
730,19,333,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
731,20,1874,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
732,21,272,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
733,22,519,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
734,23,289,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
735,24,946,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
736,25,383,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
737,26,216,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
